Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
4.0,3.0,4.0,3.0,2.0,8.0,6.179823978587658,6.2656106594173355,2.0,5.0,6.0,6.0,2.0,4.0,2.0,2.0,6.0,7.8728458977661795,3.0,4.0,2.0,6.0,4.0,3.0,6.0,2.0,3.0,5.0,4.0,9.420506779377307,3.0,QA Automation Engineer
5.0,5.0,3.0,5.0,3.0,9.5,7.234579931116947,5.6868090154744895,5.0,3.0,5.0,4.0,6.0,2.0,6.0,2.0,4.0,8.697240017805452,5.0,2.0,3.0,3.0,6.0,4.0,2.0,5.0,3.0,3.0,4.0,10.0,6.0,QA Automation Engineer
2.0,4.0,4.0,2.0,3.0,8.6,6.847855827099891,6.121036157422931,6.0,5.0,4.0,5.0,6.0,3.0,2.0,3.0,4.0,7.7114595108675985,4.0,6.0,3.0,4.0,6.0,2.0,6.0,2.0,6.0,3.0,5.0,10.0,3.0,QA Automation Engineer
4.0,5.0,6.0,2.0,4.0,6.1,7.057737744855668,8.303184097717855,6.0,3.0,2.0,6.0,5.0,2.0,5.0,4.0,2.0,8.734755985146402,5.0,2.0,3.0,3.0,5.0,6.0,5.0,5.0,2.0,6.0,2.0,8.384038583075577,6.0,QA Automation Engineer
3.0,2.0,2.0,4.0,4.0,6.6,7.4888295462297005,6.359717373582343,5.0,4.0,3.0,2.0,5.0,6.0,3.0,3.0,2.0,8.27733151444508,3.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,10.0,2.0,QA Automation Engineer
2.0,5.0,2.0,4.0,6.0,8.8,7.156294068367557,6.94500999060012,4.0,5.0,5.0,4.0,2.0,6.0,2.0,6.0,4.0,8.261795261125577,5.0,6.0,2.0,6.0,5.0,3.0,4.0,5.0,2.0,4.0,5.0,9.590055980130584,4.0,QA Automation Engineer
4.0,4.0,6.0,4.0,4.0,7.3,7.787792321519536,8.421308439974402,3.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,8.159496466040096,6.0,6.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,5.0,5.0,9.16821654814218,6.0,QA Automation Engineer
6.0,3.0,6.0,4.0,2.0,6.9,7.0598539021265765,7.815165560298468,4.0,2.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,9.887371610483143,2.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,10.0,2.0,QA Automation Engineer
4.0,6.0,5.0,6.0,6.0,9.1,8.846337662020007,6.523541444068904,6.0,5.0,6.0,3.0,6.0,2.0,6.0,3.0,4.0,8.296797332348783,5.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,9.850556612833156,5.0,QA Automation Engineer
6.0,4.0,5.0,4.0,5.0,7.8,5.888961685774363,7.101303436280215,6.0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,5.0,10.0,6.0,6.0,6.0,4.0,3.0,2.0,6.0,5.0,5.0,2.0,6.0,9.757103971733425,4.0,QA Automation Engineer
6.0,2.0,3.0,6.0,3.0,8.8,8.82640503394539,6.666641559766513,5.0,4.0,6.0,3.0,3.0,5.0,6.0,2.0,6.0,6.74694403236529,3.0,2.0,2.0,4.0,5.0,2.0,6.0,4.0,2.0,6.0,2.0,8.70381170442656,5.0,QA Automation Engineer
6.0,5.0,4.0,4.0,5.0,9.5,7.183121180355207,7.035718091943153,6.0,6.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,10.0,4.0,6.0,5.0,4.0,2.0,3.0,5.0,5.0,6.0,4.0,3.0,10.0,6.0,QA Automation Engineer
2.0,4.0,2.0,6.0,5.0,7.0,9.411491110461899,7.848877662781614,6.0,6.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,8.849369614818004,5.0,4.0,5.0,3.0,5.0,6.0,6.0,4.0,4.0,3.0,4.0,7.356505465150856,6.0,QA Automation Engineer
2.0,3.0,3.0,2.0,5.0,8.3,6.599609236393047,5.18896524274091,4.0,2.0,4.0,5.0,3.0,6.0,4.0,5.0,2.0,8.539598598329041,4.0,6.0,5.0,5.0,2.0,4.0,5.0,6.0,3.0,4.0,2.0,9.779311622669773,4.0,QA Automation Engineer
2.0,6.0,6.0,5.0,5.0,6.1,7.38073940214626,6.451355162598332,3.0,6.0,3.0,6.0,6.0,4.0,2.0,5.0,6.0,7.753445698775796,2.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,5.0,6.0,5.0,10.0,5.0,QA Automation Engineer
3.0,3.0,6.0,5.0,5.0,7.5,5.233392287843978,7.855497399613691,5.0,3.0,5.0,5.0,3.0,2.0,2.0,6.0,6.0,10.0,2.0,4.0,4.0,3.0,3.0,5.0,6.0,6.0,3.0,4.0,4.0,10.0,4.0,QA Automation Engineer
3.0,6.0,4.0,6.0,5.0,6.8,6.331363013686098,8.159472317418366,4.0,5.0,2.0,3.0,4.0,3.0,4.0,6.0,5.0,10.0,6.0,3.0,5.0,3.0,6.0,2.0,3.0,6.0,3.0,5.0,3.0,8.94264536839686,5.0,QA Automation Engineer
2.0,3.0,3.0,2.0,5.0,8.0,6.8898190783045115,6.791626053824196,5.0,3.0,4.0,6.0,2.0,4.0,4.0,5.0,4.0,9.076105037955221,5.0,5.0,5.0,6.0,2.0,4.0,6.0,2.0,6.0,2.0,5.0,9.830543256427186,5.0,QA Automation Engineer
6.0,2.0,2.0,5.0,6.0,6.7,7.7402836598194344,5.51417623828831,4.0,2.0,4.0,2.0,5.0,3.0,3.0,2.0,6.0,9.018025015811887,5.0,4.0,5.0,4.0,5.0,2.0,6.0,4.0,2.0,6.0,2.0,9.260989687441885,5.0,QA Automation Engineer
6.0,5.0,2.0,2.0,4.0,6.9,7.623002545070466,5.718712276046941,6.0,2.0,2.0,5.0,6.0,6.0,5.0,5.0,2.0,9.172212150851305,5.0,3.0,6.0,6.0,6.0,6.0,4.0,6.0,2.0,3.0,5.0,8.381611633525376,6.0,QA Automation Engineer
2.0,5.0,6.0,6.0,6.0,8.6,6.2702012450602265,8.058383136587679,3.0,2.0,6.0,4.0,6.0,6.0,5.0,2.0,4.0,9.239600881482147,5.0,4.0,5.0,2.0,2.0,6.0,4.0,6.0,6.0,2.0,5.0,9.659365350282823,2.0,QA Automation Engineer
4.0,6.0,4.0,2.0,5.0,6.4,6.72663231292068,7.233624860919305,5.0,6.0,2.0,6.0,6.0,6.0,4.0,6.0,2.0,7.56741092249973,6.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,5.0,4.0,3.0,10.0,2.0,QA Automation Engineer
5.0,6.0,5.0,2.0,5.0,7.1,7.0370293576901535,6.925138836143365,2.0,3.0,5.0,6.0,2.0,4.0,6.0,2.0,6.0,10.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,10.0,6.0,QA Automation Engineer
2.0,5.0,6.0,5.0,3.0,8.6,7.210566825973884,7.964003811444497,3.0,4.0,5.0,3.0,6.0,6.0,3.0,2.0,5.0,9.97626359458133,3.0,5.0,2.0,3.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,8.29011497575571,3.0,QA Automation Engineer
6.0,3.0,4.0,3.0,3.0,7.0,7.07965581738493,4.881083317668114,2.0,3.0,6.0,5.0,6.0,3.0,6.0,2.0,2.0,9.987509069899932,4.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,10.0,6.0,QA Automation Engineer
6.0,5.0,3.0,5.0,5.0,8.9,6.5251343004974895,7.7300920542218385,4.0,6.0,5.0,2.0,2.0,4.0,4.0,6.0,5.0,9.383244969785023,4.0,4.0,6.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,10.0,2.0,QA Automation Engineer
2.0,6.0,6.0,2.0,3.0,7.8,6.483019688831859,6.095057782182904,5.0,5.0,2.0,5.0,5.0,6.0,6.0,4.0,6.0,9.103445104654975,5.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,10.0,6.0,QA Automation Engineer
3.0,3.0,5.0,4.0,2.0,8.8,6.74137539969611,5.378047349261272,3.0,2.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,9.07539973918813,4.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,10.0,4.0,QA Automation Engineer
5.0,4.0,2.0,6.0,2.0,8.0,7.210986007218589,7.379299938665506,6.0,2.0,6.0,4.0,3.0,6.0,2.0,5.0,5.0,8.6759590619667,3.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,10.0,5.0,QA Automation Engineer
4.0,3.0,6.0,2.0,6.0,6.1,7.375244809561759,8.188637018956955,6.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,6.0,8.185467102822054,6.0,3.0,6.0,6.0,6.0,6.0,3.0,2.0,5.0,5.0,5.0,10.0,2.0,QA Automation Engineer
5.0,4.0,6.0,3.0,3.0,7.1,5.9600594632586095,7.85670868099827,3.0,2.0,4.0,2.0,5.0,6.0,6.0,6.0,4.0,7.4320997496283026,3.0,6.0,2.0,2.0,6.0,3.0,3.0,5.0,3.0,5.0,4.0,9.373992485314476,2.0,QA Automation Engineer
5.0,3.0,4.0,6.0,5.0,7.9,5.0,6.0,8.029900714928761,6.0,3.0,5.0,6.0,4.0,2.0,4.0,3.0,8.001737125890681,7.107396574386365,5.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,6.0,4.0,10.0,Database Administrator
4.0,6.0,3.0,4.0,2.0,8.4,2.0,4.0,7.117828135278285,3.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,7.943514561889085,7.255984902630345,4.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,10.0,Database Administrator
6.0,5.0,3.0,6.0,4.0,9.3,3.0,4.0,7.929350804876993,2.0,4.0,2.0,2.0,2.0,3.0,5.0,5.0,7.551251415990879,7.582965217907328,2.0,6.0,6.0,5.0,6.0,6.0,4.0,4.0,6.0,5.0,6.0,10.0,Database Administrator
3.0,3.0,6.0,3.0,4.0,6.3,4.0,2.0,7.463040711032969,5.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,7.349083387260431,8.055964426964055,3.0,6.0,3.0,6.0,3.0,4.0,2.0,5.0,3.0,6.0,2.0,10.0,Database Administrator
5.0,5.0,3.0,2.0,6.0,8.3,4.0,3.0,7.709364706865333,4.0,4.0,5.0,5.0,6.0,6.0,4.0,3.0,9.648502708538901,5.305648881788716,3.0,2.0,4.0,4.0,6.0,6.0,3.0,2.0,5.0,4.0,2.0,9.662066460081485,Database Administrator
3.0,3.0,5.0,4.0,3.0,8.4,3.0,5.0,8.347386752216273,5.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,8.078948060262439,8.831459031859799,4.0,4.0,5.0,6.0,5.0,5.0,3.0,6.0,2.0,5.0,2.0,10.0,Database Administrator
2.0,2.0,2.0,3.0,4.0,8.3,6.0,4.0,7.319041216341339,6.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,8.558970423286842,6.443875741059597,4.0,5.0,3.0,6.0,4.0,6.0,5.0,3.0,6.0,2.0,2.0,7.786098498484058,Database Administrator
6.0,4.0,3.0,3.0,3.0,9.2,3.0,6.0,7.4656105876591194,5.0,2.0,5.0,3.0,5.0,4.0,5.0,5.0,9.277244177353015,6.338900867815557,6.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,6.0,9.522991191495574,Database Administrator
5.0,6.0,2.0,6.0,3.0,7.3,2.0,6.0,8.738283284501032,6.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,6.772601755208526,6.3817259152975465,5.0,2.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,4.0,2.0,9.16576025609605,Database Administrator
5.0,5.0,3.0,6.0,4.0,8.8,5.0,2.0,6.974881331189998,5.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,8.164884801633713,7.95341084264298,6.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,4.0,9.984749274038187,Database Administrator
3.0,3.0,2.0,5.0,6.0,7.3,3.0,4.0,7.418608319709166,2.0,2.0,3.0,4.0,6.0,6.0,5.0,6.0,7.353173571418337,5.987702120521954,6.0,6.0,3.0,3.0,6.0,2.0,4.0,3.0,5.0,6.0,3.0,8.664322854360645,Database Administrator
3.0,5.0,6.0,5.0,2.0,6.5,2.0,4.0,6.0273599909279865,3.0,5.0,5.0,5.0,4.0,6.0,5.0,3.0,5.881438013527896,7.5505518199245225,2.0,6.0,5.0,5.0,5.0,4.0,3.0,6.0,4.0,3.0,5.0,10.0,Database Administrator
2.0,4.0,4.0,2.0,4.0,8.5,6.0,4.0,9.363603407340454,6.0,4.0,5.0,2.0,3.0,3.0,5.0,5.0,8.116738882505217,5.969191953075723,3.0,2.0,3.0,2.0,6.0,5.0,5.0,6.0,5.0,3.0,3.0,9.289865578797375,Database Administrator
5.0,6.0,2.0,2.0,6.0,8.7,3.0,6.0,9.218328434769848,4.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,9.518367018108563,7.077547143795046,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,10.0,Database Administrator
3.0,4.0,4.0,6.0,6.0,8.4,2.0,3.0,5.371372312243997,6.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,9.121180263731913,6.951129470172136,5.0,5.0,2.0,2.0,6.0,4.0,4.0,5.0,2.0,2.0,2.0,9.868208920409472,Database Administrator
2.0,3.0,5.0,2.0,2.0,9.0,6.0,2.0,6.239577603487204,4.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,7.434552172565393,7.141387037332795,2.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,4.0,6.0,2.0,10.0,Database Administrator
3.0,2.0,6.0,5.0,5.0,6.6,3.0,2.0,7.23271782750501,3.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,9.0475419663029,6.167854916016723,3.0,2.0,5.0,4.0,5.0,2.0,3.0,2.0,3.0,6.0,6.0,10.0,Database Administrator
2.0,5.0,4.0,6.0,4.0,6.7,5.0,4.0,6.693854420219332,6.0,3.0,3.0,5.0,2.0,5.0,4.0,5.0,7.050082600920845,6.6094593811971425,4.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,2.0,10.0,Database Administrator
5.0,6.0,4.0,4.0,6.0,6.3,2.0,5.0,7.247666978488945,4.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,8.398777744365024,6.104905248261655,2.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,8.938523849886126,Database Administrator
4.0,4.0,6.0,5.0,3.0,9.2,5.0,4.0,5.27792031136399,5.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,8.927144901058886,6.786155454603477,6.0,4.0,6.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,10.0,Database Administrator
4.0,2.0,3.0,5.0,5.0,6.2,4.0,2.0,7.586453900424898,3.0,6.0,3.0,4.0,5.0,2.0,3.0,6.0,8.543900737305508,6.9837717302872395,4.0,6.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,9.728660794057266,Database Administrator
6.0,3.0,4.0,3.0,4.0,6.2,5.0,6.0,7.6650630850242045,2.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,7.808154019820453,6.368440195297523,2.0,4.0,4.0,2.0,6.0,5.0,5.0,4.0,6.0,2.0,6.0,10.0,Database Administrator
5.0,6.0,6.0,3.0,6.0,7.5,3.0,6.0,5.749743035867773,5.0,5.0,3.0,6.0,6.0,4.0,4.0,2.0,7.670175678764742,6.445159137641395,6.0,4.0,6.0,5.0,4.0,6.0,2.0,5.0,5.0,4.0,5.0,8.99821673080098,Database Administrator
4.0,3.0,3.0,3.0,4.0,8.2,4.0,6.0,5.84365610309083,6.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,8.323627412655936,5.956242772668782,5.0,6.0,2.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,9.616854493917266,Database Administrator
3.0,4.0,6.0,5.0,6.0,6.1,2.0,3.0,6.101460033537083,2.0,6.0,5.0,6.0,3.0,6.0,6.0,2.0,7.594209339026782,4.79114382033403,4.0,2.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,6.0,10.0,Database Administrator
4.0,4.0,4.0,3.0,4.0,7.1,6.0,2.0,6.686011000894292,5.0,3.0,3.0,6.0,3.0,5.0,4.0,6.0,10.0,6.261443206867039,6.0,2.0,6.0,6.0,2.0,4.0,3.0,6.0,3.0,2.0,2.0,10.0,Database Administrator
3.0,6.0,5.0,4.0,6.0,9.3,5.0,6.0,5.883998485382862,4.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,7.61952348884355,6.925610669997405,4.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,6.0,6.0,3.0,10.0,Database Administrator
3.0,3.0,3.0,2.0,2.0,7.6,2.0,5.0,8.00827100559125,5.0,4.0,2.0,3.0,5.0,6.0,3.0,3.0,8.346595905035292,6.177792693575234,2.0,2.0,3.0,3.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,10.0,Database Administrator
4.0,4.0,2.0,4.0,6.0,6.6,4.0,4.0,8.70613040240663,4.0,3.0,2.0,6.0,6.0,3.0,2.0,2.0,9.482471887136587,6.619004008423158,4.0,6.0,3.0,4.0,2.0,4.0,5.0,6.0,5.0,5.0,5.0,9.51864879914009,Database Administrator
4.0,3.0,5.0,2.0,4.0,6.5,5.0,4.0,7.468199056023288,2.0,2.0,3.0,5.0,3.0,6.0,2.0,4.0,10.0,7.004736807893943,4.0,2.0,5.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,3.0,10.0,Database Administrator
2.0,2.0,6.0,3.0,5.0,8.1,2.0,5.0,8.859451751687052,2.0,3.0,2.0,2.0,3.0,2.0,6.0,3.0,7.752299721917565,5.892931690973734,5.0,5.0,2.0,4.0,6.0,5.0,6.0,4.0,3.0,4.0,4.0,10.0,Database Administrator
4.0,4.0,4.0,5.0,2.0,6.5,4.0,2.0,5.329391173987187,2.0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,7.433841577554695,6.718023632156275,4.0,2.0,6.0,6.0,5.0,5.0,3.0,6.0,2.0,5.0,3.0,10.0,Database Administrator
6.0,4.0,2.0,4.0,5.0,6.7,6.0,3.0,7.668205931098943,6.0,6.0,5.0,3.0,4.0,4.0,6.0,2.0,8.517719864583023,8.359172938665253,6.0,4.0,5.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,9.974484373214684,Database Administrator
3.0,6.0,3.0,3.0,5.0,6.8,5.0,3.0,7.273586086312855,2.0,6.0,4.0,4.0,5.0,3.0,3.0,4.0,7.650468241411228,8.305488303632496,2.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,Database Administrator
3.0,3.0,4.0,5.0,2.0,7.0,6.0,4.0,8.85728490543849,5.0,6.0,5.0,4.0,2.0,6.0,3.0,6.0,6.454855375025253,8.374741358161485,6.0,2.0,3.0,5.0,3.0,6.0,4.0,6.0,4.0,2.0,6.0,7.884730372650095,Database Administrator
3.0,6.0,4.0,2.0,2.0,9.1,6.0,2.0,5.980626040769563,5.0,2.0,5.0,4.0,3.0,4.0,6.0,3.0,10.0,6.4564774239051905,5.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,3.0,3.0,2.0,9.504234060253355,Database Administrator
2.0,4.0,5.0,3.0,4.0,6.1,4.0,2.0,7.177755805065906,3.0,5.0,3.0,6.0,2.0,6.0,2.0,5.0,8.078645924181648,6.177487371109407,3.0,2.0,2.0,3.0,2.0,6.0,6.0,4.0,2.0,6.0,5.0,10.0,Database Administrator
2.0,5.0,3.0,4.0,2.0,7.9,6.0,2.0,7.866943451891874,4.0,5.0,6.0,4.0,5.0,3.0,4.0,3.0,5.1658875844908865,7.746758419288364,3.0,4.0,5.0,6.0,6.0,3.0,6.0,6.0,4.0,3.0,5.0,10.0,Database Administrator
4.0,6.0,2.0,6.0,4.0,8.3,2.0,5.0,6.223040623637497,4.0,4.0,6.0,5.0,4.0,4.0,3.0,5.0,7.273510327299355,6.578451684963049,5.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,10.0,Database Administrator
6.0,5.0,6.0,5.0,5.0,6.1,6.0,4.0,7.594032927561954,5.0,3.0,5.0,3.0,3.0,6.0,5.0,4.0,6.943113018998508,8.621130642806152,5.0,2.0,5.0,3.0,5.0,6.0,5.0,6.0,2.0,3.0,2.0,10.0,Database Administrator
4.0,5.0,4.0,5.0,4.0,7.0,6.0,6.0,6.728157683631994,4.0,5.0,3.0,5.0,6.0,3.0,2.0,6.0,8.159725245388506,7.340342565916064,5.0,2.0,6.0,2.0,2.0,5.0,3.0,6.0,6.0,6.0,6.0,8.490928601440302,Database Administrator
6.0,3.0,5.0,5.0,4.0,8.2,3.0,2.0,6.0290488375793725,5.0,6.0,6.0,3.0,4.0,6.0,2.0,6.0,9.895103648245902,6.426900168460807,4.0,5.0,3.0,6.0,5.0,5.0,5.0,2.0,6.0,5.0,2.0,9.887927489368083,Database Administrator
3.0,6.0,3.0,4.0,2.0,6.3,2.0,2.0,7.994260567933725,6.0,6.0,6.0,2.0,3.0,5.0,3.0,5.0,6.294845332674727,5.280073026763686,5.0,5.0,4.0,2.0,4.0,6.0,6.0,3.0,5.0,3.0,4.0,10.0,Database Administrator
4.0,4.0,3.0,3.0,2.0,9.1,6.0,4.0,7.27971562829187,4.0,4.0,5.0,2.0,3.0,2.0,2.0,5.0,9.46652482800599,7.928147808417026,4.0,3.0,2.0,6.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,9.582178057172438,Database Administrator
3.0,4.0,6.0,2.0,4.0,8.3,6.0,4.0,7.402131173810808,2.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,6.878330607101174,7.583896615787658,6.0,5.0,2.0,5.0,3.0,6.0,6.0,2.0,2.0,4.0,5.0,9.828221996970127,Database Administrator
2.0,6.0,4.0,5.0,6.0,7.9,4.0,5.0,7.879205110367598,4.0,4.0,3.0,3.0,4.0,6.0,4.0,6.0,9.140419044769924,7.826370935480518,6.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,9.49446316814315,Database Administrator
3.0,4.0,5.0,5.0,4.0,6.3,6.0,4.0,5.79709930914422,4.0,5.0,3.0,6.0,2.0,2.0,4.0,6.0,7.31785190472766,7.715612610260068,3.0,2.0,3.0,5.0,5.0,6.0,6.0,2.0,6.0,2.0,6.0,10.0,Database Administrator
6.0,2.0,6.0,3.0,5.0,9.3,6.0,2.0,8.56525970534289,6.0,4.0,4.0,2.0,6.0,6.0,4.0,5.0,5.040403241738017,6.569131530265715,2.0,2.0,6.0,5.0,2.0,6.0,6.0,4.0,4.0,6.0,6.0,10.0,Database Administrator
6.0,3.0,6.0,6.0,4.0,7.3,4.0,2.0,7.758392524463488,5.0,4.0,4.0,4.0,4.0,6.0,4.0,3.0,9.01377622793798,6.826389610608432,2.0,4.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,10.0,Database Administrator
3.0,4.0,5.0,4.0,4.0,7.9,4.0,4.0,6.095357285152472,3.0,5.0,6.0,3.0,4.0,6.0,3.0,4.0,7.755346997126733,6.593404824475837,4.0,6.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,5.0,5.0,10.0,Database Administrator
6.0,3.0,4.0,4.0,5.0,7.3,6.0,5.0,7.301859452422999,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,8.471279759514236,6.327148902175609,5.0,4.0,4.0,4.0,4.0,4.0,6.0,2.0,3.0,3.0,2.0,9.84059885416762,Database Administrator
6.0,2.0,6.0,5.0,5.0,6.9,4.0,4.0,7.693331299241618,5.0,6.0,5.0,2.0,3.0,4.0,4.0,2.0,7.519857385463075,6.754115231829698,2.0,5.0,3.0,5.0,6.0,6.0,6.0,4.0,3.0,2.0,5.0,10.0,Database Administrator
2.0,2.0,6.0,2.0,6.0,8.0,6.0,3.0,9.06317970089298,2.0,6.0,4.0,4.0,3.0,3.0,3.0,5.0,8.0493989815199,7.90752283393772,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,10.0,Database Administrator
4.0,6.0,3.0,3.0,5.0,6.7,2.0,4.0,7.254548504814026,4.0,2.0,4.0,3.0,4.0,3.0,3.0,6.0,8.227082660316562,7.879681572998987,5.0,3.0,2.0,2.0,6.0,2.0,4.0,3.0,5.0,2.0,4.0,10.0,Database Administrator
5.0,5.0,5.0,5.0,5.0,7.8,5.0,5.0,6.041089429696326,4.0,2.0,6.0,6.0,2.0,6.0,4.0,5.0,7.710908289462848,7.981592573797686,6.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,2.0,6.0,9.79899067487648,Database Administrator
5.0,3.0,5.0,6.0,2.0,6.5,3.0,4.0,6.507793371689517,3.0,3.0,2.0,5.0,5.0,6.0,4.0,5.0,7.021047337300086,8.531670466388364,4.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,6.0,5.0,4.0,10.0,Database Administrator
3.0,6.0,6.0,4.0,2.0,6.5,3.0,2.0,6.634518817780474,5.0,4.0,6.0,2.0,4.0,3.0,2.0,4.0,7.596364688390723,8.78781412936698,3.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,6.0,8.549485003029854,Database Administrator
4.0,5.0,4.0,5.0,3.0,6.1,6.0,6.0,5.3650125884592175,2.0,2.0,6.0,6.0,6.0,5.0,6.0,4.0,8.873156911232277,7.501537791552041,6.0,5.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,6.0,3.0,10.0,Database Administrator
2.0,3.0,5.0,4.0,3.0,7.6,3.0,2.0,6.700836881808134,4.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,7.697515820758072,6.7301287095934175,6.0,4.0,3.0,4.0,6.0,3.0,5.0,2.0,6.0,5.0,6.0,10.0,Database Administrator
5.0,3.0,2.0,4.0,6.0,7.3,6.0,2.0,6.795474307373576,6.0,5.0,4.0,6.0,2.0,4.0,4.0,6.0,6.642389798888274,5.201723632423729,6.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,6.0,9.579862361570644,Database Administrator
6.0,3.0,2.0,6.0,2.0,7.9,4.0,4.0,6.759749166016831,5.0,5.0,6.0,2.0,2.0,3.0,2.0,6.0,9.429186282084848,5.70435398932991,4.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,2.0,2.0,3.0,10.0,Database Administrator
2.0,3.0,3.0,3.0,5.0,7.2,6.0,3.0,7.074348071881304,6.0,2.0,6.0,5.0,4.0,2.0,2.0,6.0,7.234454646170476,7.2685320820799655,6.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,4.0,9.868328240197515,Database Administrator
5.0,3.0,3.0,6.0,3.0,7.5,5.0,3.0,6.480227845447741,5.0,2.0,2.0,6.0,2.0,3.0,5.0,2.0,7.668794243664772,8.142746908260683,4.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,6.0,8.893490543699237,Database Administrator
